landmark,auc,auc,auc,auc,auc,auc,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,c_index,likelihood,likelihood,mse,mse,mse,mse,mse,mse,n,long_model,surv_model,dataset,train_size,task
,avg,1,2,3,4,5,avg,1,2,3,4,5,avg,avg,nr_zero,avg,1,2,3,4,5,,,,,,
2,0.9774233939438602,0.9778104771297296,0.9722208024679247,0.9770696428084108,0.9811520966427414,0.9787344677128734,0.0891834254872152,0.0503680233946416,0.0889697707509221,0.100449044954195,0.0938128607132145,0.0966360276664168,0.61459386537344,-1.1397490059762443,0.0,0.0183024335145891,0.0209575918267621,0.0230000877191194,0.0204517810486891,0.0136883063260235,0.0134144006523517,2,RNN,FNN,s1,1000,Strict
2,0.971926973358448,0.9725057581824008,0.9654855616120372,0.9709536932041696,0.9762595327710776,0.9742602437688676,0.0917794386790157,0.0532296067835033,0.0835543837157145,0.0984031701576053,0.1059561276082895,0.1051785396854035,0.6145269009979129,-1.1435239262846384,0.0,0.0236000230860564,0.0287807091070467,0.0187571651307465,0.0194942348630975,0.0274747887365848,0.0234932175928067,3,RNN,FNN,s1,1000,Strict
2,0.97289239801064,0.9720714679299414,0.9681653602524528,0.9716098354463788,0.977276641276306,0.9751668734156892,0.0870618905961875,0.0540095354618222,0.0856838483772409,0.0941596868694472,0.0923561919178574,0.0980861349785872,0.6201257550736292,-1.142971034808027,0.0,0.0125205221803714,0.0128131601444369,0.0149139419616173,0.0128058198195613,0.0113775618776166,0.0106921270986249,4,RNN,FNN,s1,1000,Strict
2,0.9751693201040684,0.9765666164505236,0.9701195447178173,0.9741448401425784,0.9785343421656798,0.9764081019087828,0.087249482174203,0.047974931962391,0.0860338206931997,0.0937001037453879,0.0949427113230841,0.1006676539078898,0.6113790005466362,-1.142096304677309,0.0,0.023263655252291,0.0328223868640557,0.0288211671151841,0.017781158892001,0.0169023112145752,0.0199912521756389,5,RNN,FNN,s1,1000,Strict
2,0.9746290281799114,0.9748674744714289,0.9689589047704704,0.9735832768852803,0.9788301808726364,0.9767492334611066,0.0804360758783111,0.0494926403546065,0.0779587455275503,0.0876728251256034,0.0866453021841689,0.0894422209972366,0.620391600770464,-1.1235864732696634,0.0,0.011316606189188,0.0162434067506848,0.0126025036501273,0.0082935462227594,0.010311720909106,0.0091318534132625,6,RNN,FNN,s1,1000,Strict
2,0.9766734837068746,0.9751774269845844,0.973021197536716,0.9767502586215616,0.9809797260785764,0.977293301653418,0.0820062943887535,0.0449331457555386,0.0790987178287144,0.0886438529390803,0.089964575468337,0.0957029168822265,0.604721074694881,-1.1392454855761145,0.0,0.0198034270637215,0.0344026323895492,0.0212253327085025,0.0152454140174709,0.0143404445789425,0.0138033116241426,7,RNN,FNN,s1,1000,Strict
2,0.9789533778333246,0.979235283538158,0.972913248493132,0.9785948325577132,0.9832161621257172,0.98064377459763,0.0843225021485431,0.0484883794621594,0.085451357543571,0.0918403106745784,0.0902144362139915,0.0910794288619036,0.6277384262279628,-1.1597119121489123,0.0,0.0136850760801998,0.0150205929440701,0.0163581648899611,0.0116837732235023,0.0144728476140769,0.0108900017293883,8,RNN,FNN,s1,1000,Strict
2,0.9733319142622244,0.974229484512643,0.9671107187409144,0.9721340901685518,0.9771703610120448,0.9758580576109128,0.0890380500806141,0.0552110737490532,0.0896501318328271,0.0969053258006871,0.0941901851211492,0.0956020413865327,0.6247799228731339,-1.134122447127751,0.0,0.0197555589786416,0.0224770492120944,0.0242128635429181,0.0199294520315501,0.0163834818436159,0.0157749482630294,9,RNN,FNN,s1,1000,Strict
3,0.9707053302393888,0.9718325661992688,0.9690689320630204,0.974310463154907,0.9725819054259026,0.9662660881587748,0.0957649751380962,0.0597206422485754,0.095069451898021,0.0993607665117859,0.1047968273186244,0.1079450673993319,0.6100317304223754,-1.1018777641677509,0.0,0.0195546311574811,0.0240910012144661,0.0229761657506138,0.0170077006900081,0.0150862859856525,0.0186120021466649,0,RNN,FNN,s1,1000,Strict
3,0.9733961994920788,0.9720136623702776,0.9725223604080852,0.978304702814228,0.9768182527362028,0.9678605517126192,0.0970011460392949,0.0748943331204542,0.0995880598515626,0.0970287087056114,0.1039271100152279,0.1000270780491011,0.6269959798941094,-1.1286543589177664,0.0,0.0132118060233654,0.0172785419262318,0.0185333289069368,0.009652345846095,0.0113309084932147,0.0092639049443488,1,RNN,FNN,s1,1000,Strict
3,0.974071521155546,0.9735157600559556,0.9742399880049096,0.9789994237103232,0.9761644033014312,0.9680723099890676,0.0925480138759191,0.0652746020372274,0.0933713364501977,0.0938811612941399,0.1009269059924776,0.0987507014964952,0.6187321310543799,-1.1014966080482096,0.0,0.0110477609858337,0.0179747273542612,0.0157719633123711,0.0081403219632898,0.0075537407399201,0.0057980515593264,2,RNN,FNN,s1,1000,Strict
3,0.97093343643134,0.9732437224625056,0.9693065833024012,0.9745088608299844,0.9727429209418724,0.9655398094707306,0.0949048728802329,0.0529513006018626,0.0912472403385542,0.1055252004134405,0.1052311050124145,0.1022805909111825,0.6072803053105377,-1.0761096516815876,0.0,0.0195189316741622,0.0276551141497442,0.0196480764891048,0.0233604971556876,0.0152345521311081,0.0116964184451663,3,RNN,FNN,s1,1000,Strict
3,0.96768685892089,0.9610466163550326,0.9673643746007364,0.9736573045348232,0.9717045519953964,0.964744851441878,0.0990645246058243,0.0774382419370941,0.0950510836215926,0.0995872489896901,0.1095482548304651,0.1067047800260051,0.6272073628672109,-1.1273479505102442,0.0,0.0139916578307922,0.0157942838807286,0.0132844919661868,0.0133636779545647,0.0143899494257182,0.0131258859267626,4,RNN,FNN,s1,1000,Strict
3,0.97369042243812,0.9763631519590288,0.9734565668473808,0.9777795107126384,0.9753812363934188,0.9663570397104309,0.0906264237710943,0.0546793854638333,0.0866127963760688,0.0960298785761825,0.1020412705794782,0.1009641136414617,0.6005585565300107,-1.096830137547217,0.0,0.0157029064738505,0.0277475668688639,0.0163095832373747,0.0135907661798159,0.0119057899705514,0.0089608261126468,5,RNN,FNN,s1,1000,Strict
3,0.9694566010257458,0.9642020523208334,0.9681728988869348,0.9755732676460384,0.9732772786221164,0.9662348458787468,0.0887579481461423,0.0680558602944658,0.0865629675650091,0.0899840191248217,0.0968252318750642,0.0952632877448826,0.622572255065724,-1.1298848298099964,0.0,0.0060128434429032,0.0086482121967162,0.0046827024271143,0.005510803656869,0.005267122439611,0.0059553764942053,6,RNN,FNN,s1,1000,Strict
3,0.9725146664409844,0.9708121560890792,0.9739187579126812,0.9784768599966872,0.9745554127510888,0.9655133097850562,0.0984541589672524,0.0729647072044984,0.0941743461398462,0.1026625505789911,0.1096659523262233,0.1016628664433993,0.633383804847563,-1.150308469090018,0.0,0.0145908201874442,0.0134866005143906,0.0153922459278641,0.0181075455636027,0.0155336242619149,0.0104340846694487,7,RNN,FNN,s1,1000,Strict
3,0.9730883230203692,0.9647207102447612,0.9725214410139986,0.980637721675178,0.9776911018571618,0.9699307194195322,0.0932885588524737,0.0795924746147247,0.0943371885684815,0.0949057092607671,0.0975140159735162,0.0932021685995355,0.6202240659514876,-1.1590128196955796,0.0,0.0109457675378412,0.0167760915734905,0.0113073587872434,0.0122818395220041,0.0073375015280464,0.0070260462784218,8,RNN,FNN,s1,1000,Strict
3,0.9695878065182316,0.969070308244114,0.9688381222922708,0.9732158198660816,0.9719589250833433,0.9652967733232386,0.0901577776404229,0.0622027871607478,0.0864671996444997,0.0943251896628576,0.0997183039143869,0.0980380475191469,0.6277599455305904,-1.106690902036901,0.0,0.012093994620351,0.0157597917626805,0.0130465615051902,0.0119268696301576,0.010555621339116,0.0091811288646107,9,RNN,FNN,s1,1000,Strict
4,0.96203283485837,0.9703216342063128,0.9710390571474998,0.9685758643781492,0.9566763615953418,0.943312239858253,0.0976787908132674,0.0652931256935047,0.0926795005089502,0.1018197056019738,0.1107457579605218,0.1056472726697431,0.5961253110608663,-1.0545460375679925,0.0,0.0171755507043384,0.0316211214496949,0.019819978085021,0.0121300737176229,0.0125622760241708,0.0097443042451821,0,RNN,FNN,s1,1000,Strict
4,0.9655274545243988,0.9744211299928318,0.976644536366122,0.9737986869002156,0.9600335600562584,0.9423343613266034,0.1073246787840219,0.0860513557000695,0.0985189401312221,0.1121552781916653,0.1160186453570684,0.1191603472121943,0.6049771844818671,-1.083434407168189,0.0,0.0177491294800488,0.0224724330577487,0.0156772132095366,0.0190751596359748,0.0156559105737922,0.0158649309231918,1,RNN,FNN,s1,1000,Strict
4,0.9638398363146772,0.9660252847463768,0.974872249184001,0.9723610020390544,0.9614241734736084,0.9439798383085788,0.1012223764966517,0.0859249072803155,0.0936743722618917,0.1054948500905628,0.1084877515750141,0.1085401568379605,0.6233917771461488,-1.1124159493449393,0.0,0.0077485000225102,0.015270705159459,0.0063040531046135,0.0058535630358611,0.0054566304593175,0.0058575483532997,2,RNN,FNN,s1,1000,Strict
4,0.9593674798030968,0.9597074422550024,0.9688496946813012,0.9671782887844478,0.9574436903309886,0.943221323142206,0.1031276050181005,0.0759000049923726,0.1012002626854046,0.1078095866986798,0.1106744618093608,0.109752212765541,0.6109140634790585,-1.1010103942941791,0.0,0.0112726991928722,0.0080353160350357,0.0163809053237243,0.0108807710175248,0.0097380514817315,0.0113284521063447,3,RNN,FNN,s1,1000,Strict
4,0.9591337585262888,0.9574799674185144,0.968869826579368,0.967185297495684,0.9576797433378192,0.9440267318868376,0.1053339511225078,0.0875588284866556,0.1004370358804067,0.1108468029004692,0.1111073596698537,0.1103303835919477,0.6238625150462366,-1.1104392599983084,0.0,0.0103027878129924,0.0173877130225365,0.0130977806532532,0.0100330253726114,0.006890256091133,0.004105163925428,4,RNN,FNN,s1,1000,Strict
4,0.9633403318094468,0.9669253753512116,0.973701118715765,0.9713684379682442,0.9594739428613602,0.9448860702729148,0.1044814931438628,0.0795599184824525,0.0989870087422387,0.1095517007330577,0.1132544133157988,0.1127057810862598,0.634538892744423,-1.1092656181843543,0.0,0.012293882986085,0.0127010122024009,0.0127682801835983,0.0139111785420362,0.0114272676706123,0.0106616763317776,5,RNN,FNN,s1,1000,Strict
4,0.961764336619218,0.9661491777685058,0.972567700580035,0.969087518279028,0.9579395895678604,0.9427184225454752,0.1087936124814556,0.0749027336390246,0.1035739525395596,0.1114690934320532,0.1202229524955602,0.1249141692782743,0.6087557249416317,-1.0980167481322036,0.0,0.0195772733114315,0.0125736592134662,0.0221710556941113,0.019962077663772,0.021273927044794,0.0219056469410141,6,RNN,FNN,s1,1000,Strict
4,0.9631209334182274,0.9661487674309496,0.974600897473682,0.9716846332485978,0.9588359696041872,0.9440182459895176,0.1097586386526245,0.08994711153614,0.1081866364975688,0.115092938342369,0.1139561552775693,0.1136505374498417,0.6352371013076403,-1.1162204160506457,0.0,0.0152225513377369,0.0209055311323218,0.0208969600427108,0.0163960505317688,0.0108870660994643,0.0070271488824187,7,RNN,FNN,s1,1000,Strict
4,0.9670485898484692,0.973306168366722,0.9771324183490842,0.9748306810301448,0.963060550271495,0.9464722454744844,0.101206557747352,0.0760664213767543,0.1003378912543376,0.1039090018097555,0.1081861215105489,0.1087200114527779,0.6138817131489628,-1.114322925067834,0.0,0.0140643237285497,0.0121803887348904,0.0204541912278807,0.0131956311009145,0.0125770942037721,0.011914313375291,8,RNN,FNN,s1,1000,Strict
4,0.9614781653247872,0.9643570070254764,0.9687000269561864,0.9688706030698504,0.9588138114483772,0.9462725456437876,0.1009239709136922,0.0778314634348516,0.0985054825627477,0.1035828493763786,0.1077824164154101,0.1098188071656136,0.6287747229544227,-1.0855053024549757,0.0,0.0114297620554384,0.0143521389374106,0.0137006119133643,0.0093028518583165,0.0081571125658402,0.0116360950022602,9,RNN,FNN,s1,1000,Strict
1,0.9582176467936676,0.9464295189817276,0.9524347343852644,0.9569501671031672,0.9627183489950338,0.9720125746536976,0.0975663537429314,0.0568869790607041,0.088032463942941,0.1067561477162886,0.1134328884083542,0.1072008507475798,0.6986929693711927,-1.4222349637099174,0.0,0.0198094359464844,0.0083659435331804,0.0164686260476571,0.02239518970347,0.027031734564422,0.0247856858836927,0,RNN,RSF,s1,1000,Strict
1,0.9670458813649916,0.9571485382614892,0.9617307303914664,0.9655562983805006,0.9725505562280392,0.9777186234067275,0.0951599841331082,0.0596360481314156,0.0893249504732624,0.1028411953933849,0.1066930058881056,0.1039255214239441,0.7070183623894106,-1.428904900576562,0.0,0.016863112170845,0.0066285752164705,0.0153021253967158,0.019560082550031,0.0214209174742016,0.0214038602168064,1,RNN,RSF,s1,1000,Strict
1,0.9660142351184368,0.9596523473917872,0.9621340456611548,0.9634772738833628,0.9698039102422016,0.9746138741684724,0.0964197809811016,0.0573993521683066,0.0881474995843375,0.1060570412798231,0.1100006816961452,0.1055484505598946,0.7010941206621237,-1.4153329209226844,0.0,0.0182842272050782,0.0067637902256525,0.0153115601679862,0.0209681313433333,0.0244702632912895,0.0239073909971297,2,RNN,RSF,s1,1000,Strict
1,0.9593822320083076,0.9552669610556074,0.9514431659446522,0.9539192867136352,0.9631577239829276,0.972585901463773,0.095904450237548,0.0574176816713276,0.0870209993954978,0.104655501676916,0.1108323616075793,0.1048001948690701,0.699392155187709,-1.3977780593685187,0.0,0.018771885734955,0.0088739130584824,0.0165818249231907,0.0207400569535852,0.0242006349422068,0.0234629987973098,3,RNN,RSF,s1,1000,Strict
1,0.9594921561046136,0.9497629257570042,0.9526672530118974,0.9578678845491247,0.9631093819980456,0.9735298260888632,0.0961683838724287,0.0576285703612499,0.087180494956864,0.104437875992746,0.1115353416141163,0.1054110754907273,0.7047679128032927,-1.417164425987525,0.0,0.0186696950355889,0.006114449200305,0.0132653500947288,0.0208490281520771,0.0274492552265013,0.0256703925043326,4,RNN,RSF,s1,1000,Strict
1,0.9625004575815086,0.9512718467455938,0.9587560724375868,0.9617303750558124,0.9673764155918436,0.9729007953475916,0.0980562150785517,0.0598818864259267,0.089443929531969,0.1073258641975857,0.1121841210594739,0.1066600046244299,0.6983074533821362,-1.4299697587873124,0.0,0.0197808135782907,0.0079294604341155,0.0166152980788475,0.022993213504167,0.0253455465549689,0.0260205493193547,5,RNN,RSF,s1,1000,Strict
1,0.9622213685934596,0.950255751612496,0.9575131623705668,0.9619712738994076,0.967292360719469,0.9735679261298787,0.0929429404501499,0.0591532927471797,0.0870280256173719,0.0994234011127506,0.1051073468850438,0.1012726836236873,0.7022782680694192,-1.4075515998597825,0.0,0.0168562000694374,0.0079163110472875,0.0143012144016932,0.0180725842377896,0.02113871989571,0.0228521707647069,6,RNN,RSF,s1,1000,Strict
1,0.9689735978735208,0.9594402131465188,0.9665496155851296,0.9694475041976314,0.9731392529116424,0.9759409320755278,0.0924388106471687,0.0548709206345041,0.0849729483187848,0.098494023242139,0.1061598521117317,0.1053859171975349,0.7038978733098081,-1.4141664073883815,0.0,0.0182639365975807,0.0070633362056677,0.0146043817958288,0.0183742646378988,0.024055138478251,0.0272225618702571,7,RNN,RSF,s1,1000,Strict
1,0.9634313964432684,0.9575553290825642,0.9610209084682964,0.958231507038445,0.967157678833918,0.972808175074841,0.0984196427404551,0.0602988833203464,0.0879415619012952,0.1085311249890128,0.1133601944285363,0.1073924959656059,0.6962228194799477,-1.439112137122903,0.0,0.0216305074553492,0.0098392995256083,0.0167952865740299,0.024445182048294,0.0279535916782704,0.0291191774505433,8,RNN,RSF,s1,1000,Strict
1,0.9558842935571756,0.949895615689194,0.9486113893840756,0.9544770329434632,0.9581884349690328,0.9678168366773816,0.0941181875822382,0.0559629687663843,0.0858108976334284,0.1019627694421143,0.1082329772217695,0.1049692432968966,0.6982875204531566,-1.419787061173307,0.0,0.0204612613318347,0.0081389720422393,0.0179172333033758,0.0225947919741462,0.0267794774335758,0.0268758319058364,9,RNN,RSF,s1,1000,Strict
2,0.9558877174177156,0.9444073697710632,0.9450124429132114,0.959231630796886,0.9667425992678076,0.963095384977737,0.1059343463299566,0.0662442858248959,0.1030531267875818,0.1148068253660634,0.1149167664393158,0.1156770476288349,0.6979860679610813,-1.425128223066009,0.0,0.0221614605303261,0.0094782226235397,0.0205494744879118,0.0279253321888286,0.0274759079025407,0.0253783654488096,0,RNN,RSF,s1,1000,Strict
2,0.960394336328714,0.950696693635498,0.955006324619576,0.9650948657790708,0.968324003875662,0.9622348228878111,0.1018516056364285,0.0660258892096025,0.097505674720266,0.1091015278276909,0.1103873248041477,0.1147979011776167,0.6975759470860725,-1.4292347279304467,0.0,0.0204352974774982,0.0107263881615301,0.0185842877959117,0.0231808580199158,0.0241872976958948,0.0254976557142387,1,RNN,RSF,s1,1000,Strict
2,0.9645859774737188,0.9568105336331864,0.9585313888206716,0.9688035725475244,0.9709683122245644,0.9672326038825336,0.1011066107912443,0.0636840908386856,0.098178200510257,0.1075062857654209,0.1095340647910111,0.1147316933578911,0.6974049436378382,-1.4039312044972754,0.0,0.0198382798702028,0.0095095006127258,0.0174250967858349,0.0227109361917907,0.0245276730049228,0.0250181927557399,2,RNN,RSF,s1,1000,Strict
2,0.9486340484299,0.940577758171788,0.9344088994271472,0.9505697461346372,0.9625570081509705,0.9542518365865374,0.106111984675596,0.0631031936680619,0.1016207066426858,0.1156069427126622,0.1147337648807735,0.1218698552644629,0.6902044051637868,-1.433742399563158,0.0,0.0248831807388084,0.0118915037816893,0.0222593121211379,0.0289028821775239,0.0304589836852107,0.03090322192848,3,RNN,RSF,s1,1000,Strict
2,0.956943506087603,0.9449864142794582,0.9487463931799436,0.9572094657574016,0.969296924428979,0.9636657072479804,0.1019064236834122,0.064928746053246,0.0987840222438119,0.1113646297124276,0.1077197244952284,0.1145858905111159,0.700814666175403,-1.3845974468819853,0.0,0.0206514322538714,0.009293036478247,0.0196552011810664,0.0264616003367159,0.0245190132105869,0.0233283100627406,4,RNN,RSF,s1,1000,Strict
2,0.9608646179224212,0.9545763898979892,0.9550563435313426,0.9640135157807715,0.9696571980024732,0.9606278265829769,0.1020505860703058,0.0629843843000282,0.0978530746644681,0.1105332690484545,0.1091953470087517,0.1182569228190697,0.6950508440672725,-1.421842482554278,0.0,0.0218347188339243,0.0097580604844705,0.019565443477158,0.0247126532182993,0.0268305226802643,0.0283069143094295,5,RNN,RSF,s1,1000,Strict
2,0.9613506218667808,0.9563415508988246,0.9547958076553772,0.9637055182620756,0.968677051734455,0.9628240382699152,0.0962958044329738,0.0617607550128771,0.0931434387310831,0.1023633979210642,0.1031500125214619,0.1112919821036948,0.7022071228253104,-1.396688302315631,0.0,0.0185905557520955,0.0079284843191401,0.0148065984202307,0.0200019365937532,0.0243384562514368,0.0258773031759166,6,RNN,RSF,s1,1000,Strict
2,0.9626141832763364,0.9555333829618888,0.9600615925051336,0.9673213482017882,0.9714810123396252,0.9584291458172538,0.1005307873320022,0.0635404522103568,0.0930366093992562,0.1064560925667751,0.1097677741376486,0.1221848942383013,0.6996639135590502,-1.4073291830026138,0.0,0.022696648893504,0.0091158342410386,0.0161505801281406,0.0238990663416044,0.0294213576293429,0.0348964061273937,7,RNN,RSF,s1,1000,Strict
2,0.9604456765536178,0.9581656557487832,0.9504250000152084,0.9627995828181556,0.9670491367148756,0.9633466113473076,0.1019603054781309,0.0626460007613391,0.1000884607129869,0.1098323992947309,0.1101666374840731,0.1128614480801265,0.6973451642811446,-1.428506186490416,0.0,0.0219655160952626,0.0086784129677863,0.0188480351023675,0.025571500522675,0.0294986922758428,0.0272309396076416,8,RNN,RSF,s1,1000,Strict
2,0.952784589887527,0.9400873632369836,0.9451832593025556,0.95389231348881,0.9636290411359156,0.9602550178843432,0.101111211037426,0.063209057546954,0.0964947393617785,0.1081507072613882,0.1108374188907733,0.1147148997245741,0.6901679052681133,-1.4167813895894468,0.0,0.0224842157662478,0.0107622404632937,0.01925197472303,0.0260694376150297,0.0275226064567438,0.0288148195731417,9,RNN,RSF,s1,1000,Strict
3,0.9506208273980472,0.9399539488766144,0.9486379501219956,0.9606310485146028,0.955676334042802,0.9481560240538198,0.1118384062084868,0.0739099917130913,0.1098245974456426,0.1171037303646408,0.1239543851612892,0.1190318320116577,0.6950444478653767,-1.4176110074631807,0.0,0.0234670168936113,0.0118256304721178,0.0256694728381919,0.0266229492835456,0.0260213017923462,0.0271957300818552,0,RNN,RSF,s1,1000,Strict
3,0.9528223616660232,0.9481851458710612,0.9574204715624172,0.9610571099668132,0.9516996071903558,0.9463657918442644,0.1117085962793828,0.0725586333986479,0.1053235922644968,0.1159369761172166,0.1286465498186307,0.1212959004357265,0.6972421414933287,-1.4115252780816276,0.0,0.0233554093883665,0.0100533964921197,0.0206928624439794,0.0261022627013042,0.0288909876806021,0.0310375376238269,1,RNN,RSF,s1,1000,Strict
3,0.9565368485981736,0.9494532187218384,0.9597066823760948,0.9641278972496032,0.9579010966078512,0.9517978191115654,0.1117454460034018,0.074815666099324,0.1078909803190604,0.1163102997069788,0.1266124190829201,0.1175205037099721,0.6952493208556109,-1.391720206119492,0.0,0.0227998451737076,0.0110614122183635,0.0227194881474657,0.026720266772597,0.0278551624548503,0.0256428962752618,2,RNN,RSF,s1,1000,Strict
3,0.9448167815806016,0.9291359062557762,0.9475351114508448,0.957224272129558,0.9496576974252364,0.9404943443535628,0.1126331415395835,0.0762285871448694,0.109504003628506,0.1159644989352336,0.1265998871097938,0.1206997658247314,0.6915543311681897,-1.3901540723520494,0.0,0.0248522223952084,0.013530909075229,0.0256015144150263,0.0277688879217009,0.0289467056022239,0.0284130949618619,3,RNN,RSF,s1,1000,Strict
3,0.9478774059767028,0.933462417449504,0.9451741713584668,0.96176587836363,0.9556828812708272,0.9433451886826208,0.1154515083598706,0.0776472408098808,0.1128891830242274,0.1187275949617355,0.1290017266295872,0.1247278168379835,0.6975990417305219,-1.396549719441292,0.0,0.0259217943063787,0.0132519104341623,0.0281360321257601,0.030616785134287,0.0293515420589916,0.0282527017786923,4,RNN,RSF,s1,1000,Strict
3,0.9493813680090208,0.9394941512386972,0.952462504224575,0.9594128614192594,0.951534722830847,0.9442681619577256,0.1153000880132033,0.0763822939233808,0.110244960715183,0.1188623057176804,0.1304906445715837,0.1268225881733517,0.6907769626258055,-1.4460730849892969,0.0,0.0265329812051787,0.0120706027098259,0.0247687143695745,0.0304214475964674,0.0326370419098656,0.0327670994401599,5,RNN,RSF,s1,1000,Strict
3,0.9494904242197976,0.940129947591815,0.9524657157792484,0.9604926438941288,0.9539782691949508,0.9409871711588024,0.1101042270582371,0.0747869433908671,0.1052930673605998,0.1128021130390657,0.1239235047202514,0.1220095028351962,0.6962909181143719,-1.4281497234891851,0.0,0.0237284540321276,0.0098976660952564,0.0210267479936122,0.0271784112616578,0.0296844594147947,0.030854985395317,6,RNN,RSF,s1,1000,Strict
3,0.9521614271038726,0.9522291112958176,0.9597157367009268,0.9594513399023032,0.9486719232222928,0.9419196412458116,0.1147584229934318,0.0715405640316445,0.108048569757196,0.1183646497799532,0.1345885762034982,0.1245232284345153,0.6950387037628467,-1.414516564330865,0.0,0.0267880250278437,0.0099357309083371,0.0239578107524008,0.0319945101985492,0.0367128285642025,0.0313392447157289,7,RNN,RSF,s1,1000,Strict
3,0.9532853970599672,0.9382959528840028,0.955600543934306,0.9610601598732552,0.9570139410086164,0.953887571272202,0.1110681693909975,0.0781234869165503,0.1096873004400883,0.1163150914710613,0.1229471057073297,0.1125228729744714,0.6915662023134181,-1.4167310575305183,0.0,0.0254993694212774,0.0139735936683433,0.0272857270286448,0.0317105124304554,0.0288531027671103,0.0256739112118334,8,RNN,RSF,s1,1000,Strict
3,0.9504827735459114,0.9385806022124132,0.9491971238034548,0.958699000900294,0.9548319203393388,0.950713155048162,0.1099475947980795,0.0745994786342359,0.1046803169237282,0.1160581390102926,0.1238969442397444,0.1157104794028698,0.694329881510653,-1.4140592495381854,0.0,0.0227113908480149,0.0111162746219902,0.0228047009205798,0.0262161887616547,0.0277321427206111,0.0256876472152388,9,RNN,RSF,s1,1000,Strict
4,0.9405912449430672,0.9420925712218816,0.953017498430461,0.9492041641280026,0.9365972189683084,0.9217372913002948,0.1201626592689529,0.0844378720313581,0.1148450224450675,0.1293142875654521,0.1323098446489566,0.1239250928013128,0.6899811810150457,-1.4136839276483515,0.0,0.0263901877360408,0.0169394845668133,0.0263316827882625,0.0294220865159215,0.0302033368834676,0.0290543479257393,0,RNN,RSF,s1,1000,Strict
4,0.9414795973823163,0.9559829095647752,0.9573789040226066,0.9485911935614472,0.9355628296057344,0.9092206893760676,0.1214754497751467,0.0815356493220902,0.1133408088897801,0.1331375045584049,0.1325526531158412,0.1322060157510308,0.6928924895716285,-1.3865142772229722,0.0,0.0251756968285996,0.0132935646051872,0.0237829925079919,0.0280828910276255,0.0300668563098321,0.0306521796923611,1,RNN,RSF,s1,1000,Strict
4,0.9401851657176006,0.9509513051953328,0.9481558906177456,0.9456877308452728,0.934908940399414,0.920935597854151,0.1231251090442555,0.0840573025760256,0.1161564329795239,0.1345671779111233,0.1354333705979864,0.1286296068007513,0.6902602538193483,-1.4079334615441506,0.0,0.0269317749403641,0.0148964829127,0.0273388559459273,0.0323048662035872,0.0314185724046931,0.0287000972349128,2,RNN,RSF,s1,1000,Strict
4,0.9339604063177054,0.9435547915400512,0.9481825338934488,0.937992581869222,0.9283583980950284,0.9114815009342396,0.1256128684377915,0.0866801407498938,0.1189937568426034,0.1395558138695084,0.1364595131104689,0.1282046391072769,0.6936380878563312,-1.3909987996566056,0.0,0.028730475195433,0.0161657601757081,0.0278471022827248,0.0343187203725769,0.0335562549299017,0.0317645382162535,3,RNN,RSF,s1,1000,Strict
4,0.9317377556854712,0.9306383811595538,0.9515491148897331,0.9437427371734164,0.9235126131516104,0.909311662227301,0.1254086349251252,0.0860455002185969,0.11565440247959,0.1352127917613239,0.1399816729915372,0.1355258447175022,0.689663669881094,-1.38510354811355,0.0,0.0292191762428126,0.017444426692224,0.0290836744589133,0.032522800061144,0.0347601998422897,0.032284780159492,4,RNN,RSF,s1,1000,Strict
4,0.9388519871999248,0.952439489872306,0.9541366026505173,0.9460106464164402,0.9313886631672608,0.9099081437988517,0.1237083456966999,0.0814378908783384,0.1151034004439067,0.1335082910659232,0.1379219522449513,0.1351615871856984,0.6944379210445116,-1.4129252659970797,0.0,0.0287044006283757,0.0141150972146995,0.0279009988288563,0.0327492046245931,0.0339922744403361,0.0347644280333937,5,RNN,RSF,s1,1000,Strict
4,0.9385389668382372,0.949549792724352,0.956352321984407,0.9503822651141798,0.9302612079057672,0.9056726242808054,0.1181431931751488,0.0801170015496211,0.1069915468408279,0.1251058147011109,0.1327569312578411,0.1353199582520096,0.6935317242592197,-1.4091432593576787,0.0,0.0244784118009871,0.0129485652535447,0.0219458394840027,0.0268858606010223,0.0297856198370222,0.0308261738293437,6,RNN,RSF,s1,1000,Strict
4,0.9398935263918926,0.952709599343866,0.954478891022849,0.9432008354649238,0.9346956915905263,0.9139662247801033,0.1263964451481086,0.0859357626947685,0.116966210578024,0.1410301729343217,0.1364768631567619,0.1362893051518854,0.6917087996394169,-1.3901384156739458,0.0,0.0285936395303095,0.0169977830723232,0.0298864520425907,0.0362988295396361,0.0316881938498233,0.0280969391471744,7,RNN,RSF,s1,1000,Strict
4,0.9457203935359112,0.9502970215969464,0.95772196480823,0.953468703724052,0.9436749988728028,0.9227540822022436,0.1174690823503842,0.0843115068138211,0.1149820895507744,0.1271271257234513,0.1243922646751531,0.1224381920904948,0.6939176872130948,-1.4091826700395669,0.0,0.0255871784250484,0.0180135350671065,0.0280572806356177,0.0274930344348229,0.0273724087979029,0.0269996331897918,8,RNN,RSF,s1,1000,Strict
